matricula,numero_emergencia,pn,nomenclatura,tipo,data_abertura,data_info,estoque,inicio_negativacao,data_cancelamento,periodo_no_mes_inicio,periodo_no_mes_fim
2734,313260018412,011-01105-01,INTEGRATED AVIONICS,IPLR,2026-06-11,2026-06-12,Não,2026-06-15,2026-07-13,2026-07-01,2026-07-12
2726,396260016520,1H75-21,PRESSURE REGULATOR,AIFP,2026-06-12,2026-06-12,Não,2026-06-15,,2026-07-01,2026-07-17
2723,419260000555,3244897-4,FUEL CONTROL UNIT,IPLR,2026-06-22,2026-06-23,Não,2026-06-24,2026-07-02,2026-07-01,2026-07-01
2734,313260018646,011-00883-20,RADAR GWX 68 WEATHER,IPLR,2026-06-26,2026-06-30,Não,2026-07-01,,2026-07-01,2026-07-17
2732,313260018652,24540-100,"COUPLING,CLAMP,GROOV",IPLR,2026-07-01,2026-07-02,Não,2026-07-03,2026-07-07,2026-07-03,2026-07-06
2721,329260019179,066-3046-07,"CONTROL,INDICATOR",AIFP,2026-07-02,2026-07-03,Não,2026-07-06,,2026-07-06,2026-07-17
2709,329260019180,C145-00-46,TRANSMISSION ASSY,AIFP,2026-07-06,2026-07-07,Não,2026-07-08,2026-07-16,2026-07-08,2026-07-15
2721,329260019181,C145-00-46,TRANSMISSION ASSY,AIFP,2026-07-06,2026-07-07,Não,2026-07-08,,2026-07-08,2026-07-17
2723,419260000556,066-3046-07,"CONTROL,INDICATOR",AIFP,2026-07-07,2026-07-08,Não,2026-07-09,,2026-07-09,2026-07-17
2733,396260016563,3244809-4,"FUEL CONTROL,MAIN,TU",IPLR,2026-07-08,2026-07-08,Não,2026-07-09,,2026-07-09,2026-07-17
2723,419260000557,3244897-4,FUEL CONTROL UNIT,AIFP,2026-07-08,2026-07-09,Não,2026-07-10,,2026-07-10,2026-07-17
2734,313260018670,S2655-1,DUCT-FLEX,IPLR,2026-07-10,2026-07-10,Não,2026-07-13,,2026-07-13,2026-07-17
2743,386260013445,C611008-0101,ALTERNATOR CONTROL U,IPLR,2026-07-10,2026-07-14,Não,2026-07-15,,2026-07-15,2026-07-17
2722,685260012377,C611008-0101,ALTERNATOR CONTROL U,IPLR,2026-07-14,2026-07-15,Não,2026-07-16,,2026-07-16,2026-07-17
2729,685260012394,3011755,"INSULATION BLANKET,T",IPLR,2026-07-16,2026-07-16,Não,2026-07-17,,2026-07-17,2026-07-17
