data_snapshot,os,pn,nomenclatura,unidade_solicitante,situacao,condicao,onde_se_encontra,tat_siloms
2026-07-10,3040249831,066-01141-5101,"RECEIVER-TRANSMITTER,RADIO (KT71)",PAMALS,REC,EM REPARO,LEAP,515.0
2026-07-10,3040250248,452-0133,"BATTERY,NONRECHARGEABLE",BABR,REC,CONDENADO,VEE ONE,499.0
2026-07-10,3040250249,452-0133,"BATTERY,NONRECHARGEABLE",BAMN,REC,CONDENADO,VEE ONE,499.0
2026-07-10,3040250234,3034792,BOMBA DE COMBUSTÍVEL,PAMALS,REC,,BANT,499.0
2026-07-10,3040250816,453-5060,"BEACON,DISTRESS",BAMN,REC,,PAMA-LS,477.0
2026-07-10,3040250830,799-1,TRANSDUCER,BACO,REC,,BANT,477.0
2026-07-10,3040250829,51539-012N,CONTROL UNIT ASSY-GENERATOR,BAMN,OS concluída,,,
2026-07-10,3040250828,51539-012N,CONTROL UNIT ASSY-GENERATOR,BACG,REC,,BABR,477.0
2026-07-10,3040250827,51539-012N,CONTROL UNIT ASSY-GENERATOR,BANT,REC,,BABR,477.0
2026-07-10,3040250831,799-1,TRANSDUCER,BANT,REC,,BANT,477.0
2026-07-10,3040250833,9910586-4,FLAP ACTUATOR AND MOTOR ASSEMBLY,ALA 3,REC,,BAMN,477.0
2026-07-10,3040250834,9910586-4,FLAP ACTUATOR AND MOTOR ASSEMBLY,ALA 3,OS concluída,CONDENADO,,
2026-07-10,3040250832,9910338-4,FUEL TOTALIZER INDICATOR,EEAR,REC,,PAMA-LS,477.0
2026-07-10,3040250835,ASG12000-2,ALTERNATOR,ALA 5,REC,REPARADO,V1 PAMA-LS,477.0
2026-07-10,3040250841,C661030-0301,TURN BANK,PAMALS,REC,EM REPARO,LEAP,477.0
2026-07-10,3040250842,C662041-0102,INDICATOR FUEL,ALA 5,REC,,PAMA-LS,477.0
2026-07-10,3040250844,C662041-0102,INDICATOR FUEL,ALA 9,REC,,PAMA-LS,477.0
2026-07-10,3040250843,C662041-0102,INDICATOR FUEL,ALA 10,OS concluída,REPARADO,,
2026-07-10,3040250719,060-0017-00,FLIGHT DIR HOR,PAMALS,REC,,BANT,477.0
2026-07-10,3040250720,060-0017-00,FLIGHT DIR HOR,BABV,OS concluída,REPARADO,,
2026-07-10,3040250722,066-01141-5101,"RECEIVER-TRANSMITTER,RADIO (KT71)",ALA 9,REC,EM REPARO,WILLIAM,477.0
2026-07-10,3040250723,066-01141-5101,"RECEIVER-TRANSMITTER,RADIO (KT71)",CLA,REC,,BABR,477.0
2026-07-10,3040250721,060-0017-00,FLIGHT DIR HOR,BANT,OS concluída,REPARADO,,
2026-07-10,3040250725,066-3046-07,"CONTROL,INDICATOR",ALA 10,OS concluída,REPARADO,,
2026-07-10,3040250724,066-04035-1101,"DISPLAY UNIT,RADAR",PAMALS,REC,,BANT,477.0
2026-07-10,3040250732,069-1025-25,"RECEIVER-TRANSMITTER,RADIO - KX165",PAMALS,REC,EM REPARO,WILLIAM,477.0
2026-07-10,3040250782,2606012-1,INDICATOR-INTER-TURBINE TEMPERATURE,ALA 9,OS concluída,,,
2026-07-10,3040250775,161-11700,INNER WHEEL HALF ASSY,BABE,OS concluída,CONDENADO,,
2026-07-10,3040250773,161-11700,INNER WHEEL HALF ASSY,EEAR,REC,,BACG,477.0
2026-07-10,3040250718,030-18200,MAIN WHEEL BRAKE,BACO,OS concluída,REPARADO,,
2026-07-10,3040250716,030-18200,MAIN WHEEL BRAKE,BABV,REC,EM REPARO,LEAP,477.0
2026-07-10,3040250717,030-18200,MAIN WHEEL BRAKE,BACO,OS concluída,REPARADO,,
2026-07-10,3040250780,162-11800,WHEEL HALF ASSY-OUTER,PAMALS,OS concluída,,,
2026-07-10,3040250781,162-11800,WHEEL HALF ASSY-OUTER,BACG,OS concluída,,,
2026-07-10,3040250778,161-12800,WHEEL HALF ASSY-INNER,BACG,OS concluída,REPARADO,,
2026-07-10,3040250776,161-12800,WHEEL HALF ASSY-INNER,BABE,OS concluída,CONDENADO,,
2026-07-10,3040250790,2643031-7,"FORK ASSY,NOSE GEAR SPRING",BAMN,OS concluída,CONDENADO,,
2026-07-10,3040250791,2643090-1,SHIMMY DAMPENE,BANT,REC,EM REPARO,AV AERONAUTICA,477.0
2026-07-10,3040250792,2643090-1,SHIMMY DAMPENE,BAMN,REC,REPARADO,V1 PAMA-LS,477.0
2026-07-10,3040250789,2641012-14,TRUNNION ASSY-RH-MAIN GEAR,PAMASP,OS concluída,CONDENADO,,
2026-07-10,3040250793,2643099-4,"SUPPORT ASSY FOWARD, NLG SPRING",BAMN,OS concluída,CONDENADO,,
2026-07-10,3040250798,30994-001,BATTERY-MARATHON TSP410 NICAD,BANT,OS concluída,CONDENADO,AMA - VEE ONE,
2026-07-10,3040252191,C611008-0101,ALTERNATOR CONTROL UNIT,PAMALS,REC,,BABR,444.0
2026-07-10,3040252159,011-00916-00,DISPLAY UNIT GDU 1040A,BAMN,REC,,BAMN,444.0
2026-07-10,3040252161,065-0042-03,COMPUTER PA,ALA 10,REC,EM REPARO,WILLIAM,444.0
2026-07-10,3040252162,065-0042-03,COMPUTER PA,EEAR,REC,,BABE,444.0
2026-07-10,3040252164,065-0042-03,COMPUTER PA,EEAR,REC,EM REPARO,WILLIAM,444.0
2026-07-10,3040252165,065-0042-03,COMPUTER PA,PAMALS,OS concluída,,,
2026-07-10,3040252166,065-0059-01,SERVO PITCH,EEAR,REC,EM REPARO,WILLIAM,444.0
2026-07-10,3040252168,066-03064-0005,"ALTIMETER,SERVO CONTROLLED,AUTOMATIC PRESSURE",ALA 9,OS concluída,REPARADO,,
2026-07-10,3040252173,066-03064-0005,"ALTIMETER,SERVO CONTROLLED,AUTOMATIC PRESSURE",BANT,REC,EM REPARO,LEAP,444.0
2026-07-10,3040252172,066-03064-0005,"ALTIMETER,SERVO CONTROLLED,AUTOMATIC PRESSURE",PAMALS,REC,NO ESTADO,VEE ONE,444.0
2026-07-10,3040252170,066-03064-0005,"ALTIMETER,SERVO CONTROLLED,AUTOMATIC PRESSURE",ALA 7,REC,NO ESTADO,VEE ONE,444.0
2026-07-10,3040252178,066-1072-00,RECEIVER ADF (KING KR87),PAMALS,OS concluída,,,
2026-07-10,3040252182,066-1072-04,"RECEIVER,RADIO",ALA 9,OS concluída,REPARADO,,
2026-07-10,3040252181,066-1072-04,"RECEIVER,RADIO",PAMASP,REC,EM REPARO,WILLIAM,444.0
2026-07-10,3040252180,066-1072-04,"RECEIVER,RADIO",ALA 8,OS concluída,,,
2026-07-10,3040252185,066-1072-04,"RECEIVER,RADIO",BAMN,OS concluída,REPARADO,,
2026-07-10,3040252189,9910338-6,"TRANSMITTER,RATE OF FLOW",ALA 8,OS concluída,REPARADO,,
2026-07-10,3040252190,9910338-6,"TRANSMITTER,RATE OF FLOW",BABR,OS concluída,,,
2026-07-10,3040252160,011-01020-10,AFCS MODE CONTROLLER GMC 710,BAMN,OS concluída,,,
2026-07-10,3040252939,C163030-1001,MAIN W BRAKE A,BABV,REC,,BAMN,414.0
2026-07-10,3040252936,030-18200,MAIN WHEEL BRAKE,BACO,REC,,PAMA-LS,414.0
2026-07-10,3040252935,030-18200,MAIN WHEEL BRAKE,BAMN,OS concluída,CONDENADO,,
2026-07-10,3040252940,30-182,MAIN WHEEL BRAKE,BABV,OS concluída,CONDENADO,,
2026-07-10,3040252942,30-182,MAIN WHEEL BRAKE,BAMN,OS concluída,REPARADO,,
2026-07-10,3040252943,30-182,MAIN WHEEL BRAKE,BAMN,OS concluída,REPARADO,,
2026-07-10,3040253170,161-12800,WHEEL HALF ASSY-INNER,BASM,OS concluída,CONDENADO,,
2026-07-10,3040253168,161-12800,WHEEL HALF ASSY-INNER,BASM,REC,REPARADO,VEE ONE,410.0
2026-07-10,3040253172,161-12800,WHEEL HALF ASSY-INNER,PAMALS,REC,,PROCURANDO,410.0
2026-07-10,3040253174,161-12800,WHEEL HALF ASSY-INNER,PAMALS,OS concluída,CONDENADO,,
2026-07-10,3040253173,161-12800,WHEEL HALF ASSY-INNER,PAMALS,REC,EM REPARO,LEAP,410.0
2026-07-10,3040253176,162-10700,OUTER WHEEL HALF ASSY,BABE,OS concluída,CONDENADO,,
2026-07-10,3040253177,162-10700,OUTER WHEEL HALF ASSY,BABV,REC,REPARADO,VEE ONE,410.0
2026-07-10,3040253178,162-10700,OUTER WHEEL HALF ASSY,PAMALS,REC,,PROCURANDO,410.0
2026-07-10,3040253179,162-11800,WHEEL HALF ASSY-OUTER,CLA,OS concluída,CONDENADO,,
2026-07-10,3040253181,162-11800,WHEEL HALF ASSY-OUTER,PAMALS,OS concluída,REPARADO,,
2026-07-10,3040253180,162-11800,WHEEL HALF ASSY-OUTER,BASM,REC,,PROCURANDO,410.0
2026-07-10,3040253182,162-11800,WHEEL HALF ASSY-OUTER,PAMALS,REC,REPARADO,VEE ONE,410.0
2026-07-10,3040253536,2641012-14,TRUNNION ASSY-RH-MAIN GEAR,PAMALS,OS concluída,CONDENADO,,
